variable,subgroup,n,prevalence,auroc,ci_low,ci_high,tpr,fpr
age_band,<25,48,0.292,0.937,0.86,0.991,0.786,0.088
age_band,25-34,81,0.259,0.877,0.796,0.942,0.81,0.25
age_band,≥35,126,0.492,0.834,0.757,0.903,0.726,0.219
bs_tertile,low,88,0.068,0.935,0.848,1.0,0.167,0.012
bs_tertile,mid,85,0.353,0.775,0.678,0.865,0.633,0.309
bs_tertile,high,87,0.759,0.581,0.43,0.732,0.848,0.667
site,First Mercy (private),155,0.4,0.883,0.826,0.93,0.774,0.226
site,Tim-Unity (specialist),105,0.381,0.845,0.764,0.916,0.7,0.169
