site,n,prevalence,auroc,ci_low,ci_high,auprc,sens_at_80spec,brier
First Mercy,155,0.4,0.883,0.826,0.93,0.803,0.774,0.182
Tim-Unity,105,0.381,0.845,0.764,0.916,0.674,0.75,0.238
FUTH (vitals only),122,0.869,0.569,0.382,0.753,0.886,0.17,0.144
Pooled 260,260,0.392,0.865,0.822,0.905,0.75,0.745,0.204
